laptop_name,similarity_score,price,Ram_GB,ROM_GB,GPU_Info,spec_rating,display_size
Latitude 3410 Laptop,1.0000000000000002,59999.0,8,512,Intel HD,69.32352941176471,14.0
Inspiron 7430 2 in 1 2023 Laptop,1.0000000000000002,57990.0,8,256,Intel UHD Graphics,69.32352941176471,14.0
Vostro 3430 Laptop,1.0000000000000002,43490.0,8,512,Intel UHD Graphics,69.32352941176471,14.0
V14 G3 IAP Laptop,1.0000000000000002,46990.0,8,512,Intel Integrated UHD,69.32352941176471,14.0
Swift 3 SF314-512 NX.K0FSI.002 Laptop,1.0000000000000002,59990.0,8,512,Intel Integrated Iris Xe,69.32352941176471,14.0
